Call,Search,Page,Anchor,NewPage,NewAnchor,Replacement
"contextHelpWithWrapper(""Personal Menu#_rss"")","""Personal Menu#_rss""",Personal Menu,_rss,manual_user/personal/Personal_Menu/,rss,"""manual_user/personal/Personal_Menu/#rss"""
"contextHelpWithWrapper(""Using Course Tools#_lernbereich"")","""Using Course Tools#_lernbereich""",Using Course Tools,_lernbereich,manual_user/course_operation/Using_Course_Tools/,lernbereich,"""manual_user/course_operation/Using_Course_Tools/#lernbereich"""
"setFormContextHelp(""Group Administration#gruppensystem_buchung_ag"")","""Group Administration#gruppensystem_buchung_ag""",Group Administration,gruppensystem_buchung_ag,manual_user/groups/Group_Administration/,ruppensystem_buchung_ag,"""manual_user/groups/Group_Administration/#ruppensystem_buchung_ag"""
"contextHelpWithWrapper(""Group Administration"")","""Group Administration""",Group Administration,,manual_user/groups/Group_Administration/,,"""manual_user/groups/Group_Administration/"""
"contextHelpWithWrapper(""Group Administration#gruppensystem_members"")","""Group Administration#gruppensystem_members""",Group Administration,gruppensystem_members,manual_user/groups/Group_Administration/,ruppensystem_members,"""manual_user/groups/Group_Administration/#ruppensystem_members"""
"contextHelpWithWrapper(""Group Administration"")","""Group Administration""",Group Administration,,manual_user/groups/Group_Administration/,,"""manual_user/groups/Group_Administration/"""
"contextHelpWithWrapper(""Group Administration#gruppensystem_buchung_ag"")","""Group Administration#gruppensystem_buchung_ag""",Group Administration,gruppensystem_buchung_ag,manual_user/groups/Group_Administration/,ruppensystem_buchung_ag,"""manual_user/groups/Group_Administration/#ruppensystem_buchung_ag"""
"contextHelpWithWrapper(""Group Administration#gruppensystem_embed_course"")","""Group Administration#gruppensystem_embed_course""",Group Administration,gruppensystem_embed_course,manual_user/groups/Group_Administration/,ruppensystem_embed_course,"""manual_user/groups/Group_Administration/#ruppensystem_embed_course"""
"contextHelpWithWrapper(""Calendar"")","""Calendar""",Calendar,,manual_user/personal/Calendar/,,"""manual_user/personal/Calendar/"""
"contextHelpWithWrapper(""Calendar"")","""Calendar""",Calendar,,manual_user/personal/Calendar/,,"""manual_user/personal/Calendar/"""
"contextHelpWithWrapper(""Calendar"")","""Calendar""",Calendar,,manual_user/personal/Calendar/,,"""manual_user/personal/Calendar/"""
"setFormContextHelp(""Calendar"")","""Calendar""",Calendar,,manual_user/personal/Calendar/,,"""manual_user/personal/Calendar/"""
"setFormContextHelp(""Security"")","""Security""",Security,,manual_admin/administration/Security/,,"""manual_admin/administration/Security/"""
"contextHelpWithWrapper(""REST API"")","""REST API""",REST API,,manual_admin/administration/REST_API/,,"""manual_admin/administration/REST_API/"""
"contextHelpWithWrapper(""REST API#_extern_objects"")","""REST API#_extern_objects""",REST API,_extern_objects,manual_admin/administration/REST_API/,extern_objects,"""manual_admin/administration/REST_API/#extern_objects"""
"setFormContextHelp(""REST API"")","""REST API""",REST API,,manual_admin/administration/REST_API/,,"""manual_admin/administration/REST_API/"""
"contextHelpWithWrapper(""Chat"")","""Chat""",Chat,,manual_user/personal/Chat/,,"""manual_user/personal/Chat/"""
"contextHelpWithWrapper(""Chat"")","""Chat""",Chat,,manual_user/personal/Chat/,,"""manual_user/personal/Chat/"""
"setFormContextHelp(""Chat#_settings"")","""Chat#_settings""",Chat,_settings,manual_user/personal/Chat/,settings,"""manual_user/personal/Chat/#settings"""
"setFormContextHelp(""Instant Messaging"")","""Instant Messaging""",Instant Messaging,,manual_admin/administration/Instant_Messaging/,,"""manual_admin/administration/Instant_Messaging/"""
"contextHelpWithWrapper(""Configure+User"")","""Configure+User""",Configure+User,,manual_admin/usermanagement/Configure_User/,,"""manual_admin/usermanagement/Configure_User/"""
"setFormContextHelp(""Modules: Organisations"")","""Modules: Organisations""",Modules: Organisations,,manual_admin/administration/Modules_Organisations/,,"""manual_admin/administration/Modules_Organisations/"""
"setFormContextHelp(""Configuration"")","""Configuration""",Configuration,,manual_user/personal/Configuration/,,"""manual_user/personal/Configuration/"""
"setFormContextHelp(""Configuration#_einstellungen"")","""Configuration#_einstellungen""",Configuration,_einstellungen,manual_user/personal/Configuration/,einstellungen,"""manual_user/personal/Configuration/#einstellungen"""
"contextHelpWithWrapper(""Using WebDAV"")","""Using WebDAV""",Using WebDAV,,manual_user/supported_tech/Using_WebDAV/,,"""manual_user/supported_tech/Using_WebDAV/"""
"setFormContextHelp(""Configuration#_specifics"")","""Configuration#_specifics""",Configuration,_specifics,manual_user/personal/Configuration/,specifics,"""manual_user/personal/Configuration/#specifics"""
"setFormContextHelp(""Configuration"")","""Configuration""",Configuration,,manual_user/personal/Configuration/,,"""manual_user/personal/Configuration/"""
"setFormContextHelp(""Configuration#_tools"")","""Configuration#_tools""",Configuration,_tools,manual_user/personal/Configuration/,tools,"""manual_user/personal/Configuration/#tools"""
"setFormContextHelp(""LTI Integrations"")","""LTI Integrations""",LTI Integrations,,manual_admin/administration/LTI_Integrations/,,"""manual_admin/administration/LTI_Integrations/"""
"contextHelpWithWrapper(""Other#math_entry-interaction"")","""Other#math_entry-interaction""",Other,math_entry-interaction,manual_user/course_elements/Other/,ath_entry-interaction,"""manual_user/course_elements/Other/#ath_entry-interaction"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions#_tab_score"")","""Configure test questions#_tab_score""",Configure test questions,_tab_score,manual_user/tests/Configure_test_questions/,tab_score,"""manual_user/tests/Configure_test_questions/#tab_score"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions#_tab_score"")","""Configure test questions#_tab_score""",Configure test questions,_tab_score,manual_user/tests/Configure_test_questions/,tab_score,"""manual_user/tests/Configure_test_questions/#tab_score"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions#_tab_score"")","""Configure test questions#_tab_score""",Configure test questions,_tab_score,manual_user/tests/Configure_test_questions/,tab_score,"""manual_user/tests/Configure_test_questions/#tab_score"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions"")","""Configure test questions""",Configure test questions,,manual_user/tests/Configure_test_questions/,,"""manual_user/tests/Configure_test_questions/"""
"setFormContextHelp(""Configure test questions#_tab_score"")","""Configure test questions#_tab_score""",Configure test questions,_tab_score,manual_user/tests/Configure_test_questions/,tab_score,"""manual_user/tests/Configure_test_questions/#tab_score"""
"setFormContextHelp(""Configure test questions#_tab_score"")","""Configure test questions#_tab_score""",Configure test questions,_tab_score,manual_user/tests/Configure_test_questions/,tab_score,"""manual_user/tests/Configure_test_questions/#tab_score"""
"setFormContextHelp(""Configure tests"")","""Configure tests""",Configure tests,,manual_user/tests/Configure_tests/,,"""manual_user/tests/Configure_tests/"""
"setFormContextHelp(""Configure test questions#_tab_score"")","""Configure test questions#_tab_score""",Configure test questions,_tab_score,manual_user/tests/Configure_test_questions/,tab_score,"""manual_user/tests/Configure_test_questions/#tab_score"""
"contextHelpWithWrapper(""Configure test questions#_tab_feedback"")","""Configure test questions#_tab_feedback""",Configure test questions,_tab_feedback,manual_user/tests/Configure_test_questions/,tab_feedback,"""manual_user/tests/Configure_test_questions/#tab_feedback"""
"setFormContextHelp(""Configure tests#testeditor_section"")","""Configure tests#testeditor_section""",Configure tests,testeditor_section,manual_user/tests/Configure_tests/,esteditor_section,"""manual_user/tests/Configure_tests/#esteditor_section"""
"setFormContextHelp(""Configure tests#_config_expert"")","""Configure tests#_config_expert""",Configure tests,_config_expert,manual_user/tests/Configure_tests/,config_expert,"""manual_user/tests/Configure_tests/#config_expert"""
"setFormContextHelp(""Configure tests#_config_expert"")","""Configure tests#_config_expert""",Configure tests,_config_expert,manual_user/tests/Configure_tests/,config_expert,"""manual_user/tests/Configure_tests/#config_expert"""
"setFormContextHelp(""Data Management#qb_import"")","""Data Management#qb_import""",Data Management,qb_import,manual_user/question_bank/Data_Management/,b_import,"""manual_user/question_bank/Data_Management/#b_import"""
"setFormContextHelp(""PayPal Configuration"")","""PayPal Configuration""",PayPal Configuration,,manual_admin/administration/PayPal_Configuration/,,"""manual_admin/administration/PayPal_Configuration/"""
"setFormContextHelp(""Lectures and absences"")","""Lectures and absences""",Lectures and absences,,manual_user/course_operation/Lectures_and_absences/,,"""manual_user/course_operation/Lectures_and_absences/"""
"setFormContextHelp(""Lecture and roll call management"")","""Lecture and roll call management""",Lecture and roll call management,,manual_admin/administration/Lecture_and_roll_call_management/,,"""manual_admin/administration/Lecture_and_roll_call_management/"""
"contextHelpWithWrapper(""Lectures - Teacher view"")","""Lectures - Teacher view""",Lectures - Teacher view,,manual_user/course_operation/Lectures_-_Teacher_view/,,"""manual_user/course_operation/Lectures_-_Teacher_view/"""
"contextHelpWithWrapper(""Lectures and absences"")","""Lectures and absences""",Lectures and absences,,manual_user/course_operation/Lectures_and_absences/,,"""manual_user/course_operation/Lectures_and_absences/"""
"contextHelpWithWrapper(""Lectures - User view"")","""Lectures - User view""",Lectures - User view,,manual_user/course_operation/Lectures_-_User_view/,,"""manual_user/course_operation/Lectures_-_User_view/"""
"contextHelpWithWrapper(""Lectures and absences"")","""Lectures and absences""",Lectures and absences,,manual_user/course_operation/Lectures_and_absences/,,"""manual_user/course_operation/Lectures_and_absences/"""
"contextHelpWithWrapper(""Lectures - User view"")","""Lectures - User view""",Lectures - User view,,manual_user/course_operation/Lectures_-_User_view/,,"""manual_user/course_operation/Lectures_-_User_view/"""
"contextHelpWithWrapper(""Lectures and absences"")","""Lectures and absences""",Lectures and absences,,manual_user/course_operation/Lectures_and_absences/,,"""manual_user/course_operation/Lectures_and_absences/"""
"contextHelpWithWrapper(""Communication and Collaboration#_room_admin"")","""Communication and Collaboration#_room_admin""",Communication and Collaboration,_room_admin,manual_user/course_elements/Communication_and_Collaboration/,room_admin,"""manual_user/course_elements/Communication_and_Collaboration/#room_admin"""
"contextHelpWithWrapper(""Communication and Collaboration#_openmeeting_config"")","""Communication and Collaboration#_openmeeting_config""",Communication and Collaboration,_openmeeting_config,manual_user/course_elements/Communication_and_Collaboration/,openmeeting_config,"""manual_user/course_elements/Communication_and_Collaboration/#openmeeting_config"""
"setFormContextHelp(""Communication and Collaboration#_openmeeting_raum"")","""Communication and Collaboration#_openmeeting_raum""",Communication and Collaboration,_openmeeting_raum,manual_user/course_elements/Communication_and_Collaboration/,openmeeting_raum,"""manual_user/course_elements/Communication_and_Collaboration/#openmeeting_raum"""
"setFormContextHelp(""Communication and Collaboration#CommunicationandCollaboration-_openmeeting_raum"")","""Communication and Collaboration#CommunicationandCollaboration-_openmeeting_raum""",Communication and Collaboration,CommunicationandCollaboration-_openmeeting_raum,manual_user/course_elements/Communication_and_Collaboration/,ommunicationandCollaboration-_openmeeting_raum,"""manual_user/course_elements/Communication_and_Collaboration/#ommunicationandCollaboration-_openmeeting_raum"""
"setFormContextHelp(""Portfolio template: Administration and editing#configuration"")","""Portfolio template: Administration and editing#configuration""",Portfolio template: Administration and editing,configuration,manual_user/portfolio/Portfolio_template_Administration_and_editing/,onfiguration,"""manual_user/portfolio/Portfolio_template_Administration_and_editing/#onfiguration"""
"setFormContextHelp(""Learning resource: Video#_video_subtitle"")","""Learning resource: Video#_video_subtitle""",Learning resource: Video,_video_subtitle,manual_user/resource_video/Learning_resource_Video/,video_subtitle,"""manual_user/resource_video/Learning_resource_Video/#video_subtitle"""
"setFormContextHelp(""Portfolio template: Administration and editing#configuration"")","""Portfolio template: Administration and editing#configuration""",Portfolio template: Administration and editing,configuration,manual_user/portfolio/Portfolio_template_Administration_and_editing/,onfiguration,"""manual_user/portfolio/Portfolio_template_Administration_and_editing/#onfiguration"""
"contextHelpWithWrapper(""Learning resource: Video#_video_resolution"")","""Learning resource: Video#_video_resolution""",Learning resource: Video,_video_resolution,manual_user/resource_video/Learning_resource_Video/,video_resolution,"""manual_user/resource_video/Learning_resource_Video/#video_resolution"""
"contextHelpWithWrapper(""Learning resource: Video#_kapitel"")","""Learning resource: Video#_kapitel""",Learning resource: Video,_kapitel,manual_user/resource_video/Learning_resource_Video/,kapitel,"""manual_user/resource_video/Learning_resource_Video/#kapitel"""
"contextHelpWithWrapper(""Learning resource: Video#_video_resolution"")","""Learning resource: Video#_video_resolution""",Learning resource: Video,_video_resolution,manual_user/resource_video/Learning_resource_Video/,video_resolution,"""manual_user/resource_video/Learning_resource_Video/#video_resolution"""
"setFormContextHelp(""Set up info page"")","""Set up info page""",Set up info page,,manual_user/authoring/Set_up_info_page/,,"""manual_user/authoring/Set_up_info_page/"""
"setFormContextHelp(""Portfolio template: Administration and editing#configuration"")","""Portfolio template: Administration and editing#configuration""",Portfolio template: Administration and editing,configuration,manual_user/portfolio/Portfolio_template_Administration_and_editing/,onfiguration,"""manual_user/portfolio/Portfolio_template_Administration_and_editing/#onfiguration"""
"contextHelpWithWrapper(""Question rules"")","""Question rules""",Question rules,,manual_user/forms/Question_rules/,,"""manual_user/forms/Question_rules/"""
"setFormContextHelp(""Modules: Curriculum"")","""Modules: Curriculum""",Modules: Curriculum,,manual_admin/administration/Modules_Curriculum/,,"""manual_admin/administration/Modules_Curriculum/"""
"contextHelpWithWrapper(""Curriculum Management"")","""Curriculum Management""",Curriculum Management,,manual_user/curriculum/Curriculum_Management/,,"""manual_user/curriculum/Curriculum_Management/"""
"setFormContextHelp(""Data Management#qb_lists"")","""Data Management#qb_lists""",Data Management,qb_lists,manual_user/question_bank/Data_Management/,b_lists,"""manual_user/question_bank/Data_Management/#b_lists"""
"contextHelpWithWrapper(""Data Management#qb_rights"")","""Data Management#qb_rights""",Data Management,qb_rights,manual_user/question_bank/Data_Management/,b_rights,"""manual_user/question_bank/Data_Management/#b_rights"""
"contextHelpWithWrapper(""Question Bank Administration#qb_subject"")","""Question Bank Administration#qb_subject""",Question Bank Administration,qb_subject,manual_user/question_bank/Question_Bank_Administration/,b_subject,"""manual_user/question_bank/Question_Bank_Administration/#b_subject"""
"contextHelpWithWrapper(""Question Bank Administration#qb_level"")","""Question Bank Administration#qb_level""",Question Bank Administration,qb_level,manual_user/question_bank/Question_Bank_Administration/,b_level,"""manual_user/question_bank/Question_Bank_Administration/#b_level"""
"contextHelpWithWrapper(""Question Bank Administration#qb_pool"")","""Question Bank Administration#qb_pool""",Question Bank Administration,qb_pool,manual_user/question_bank/Question_Bank_Administration/,b_pool,"""manual_user/question_bank/Question_Bank_Administration/#b_pool"""
"contextHelpWithWrapper(""Question Bank Administration#qb_type"")","""Question Bank Administration#qb_type""",Question Bank Administration,qb_type,manual_user/question_bank/Question_Bank_Administration/,b_type,"""manual_user/question_bank/Question_Bank_Administration/#b_type"""
"contextHelpWithWrapper(""Data Management#qb_share"")","""Data Management#qb_share""",Data Management,qb_share,manual_user/question_bank/Data_Management/,b_share,"""manual_user/question_bank/Data_Management/#b_share"""
"setFormContextHelp(""Data Management#qb_import"")","""Data Management#qb_import""",Data Management,qb_import,manual_user/question_bank/Data_Management/,b_import,"""manual_user/question_bank/Data_Management/#b_import"""
"contextHelpWithWrapper(""Data Management#qb_change_md"")","""Data Management#qb_change_md""",Data Management,qb_change_md,manual_user/question_bank/Data_Management/,b_change_md,"""manual_user/question_bank/Data_Management/#b_change_md"""
"setFormContextHelp(""Working With Course Elements#_blog_lerner"")","""Working With Course Elements#_blog_lerner""",Working With Course Elements,_blog_lerner,manual_user/learning_activities/Working_With_Course_Elements/,blog_lerner,"""manual_user/learning_activities/Working_With_Course_Elements/#blog_lerner"""
"contextHelpWithWrapper(""Knowledge Transfer#_blog_createentry"")","""Knowledge Transfer#_blog_createentry""",Knowledge Transfer,_blog_createentry,manual_user/course_elements/Knowledge_Transfer/,blog_createentry,"""manual_user/course_elements/Knowledge_Transfer/#blog_createentry"""
"contextHelpWithWrapper(""Knowledge Transfer#_podcast_createentry"")","""Knowledge Transfer#_podcast_createentry""",Knowledge Transfer,_podcast_createentry,manual_user/course_elements/Knowledge_Transfer/,podcast_createentry,"""manual_user/course_elements/Knowledge_Transfer/#podcast_createentry"""
"setFormContextHelp(""Working With Course Elements#_podcast_lerner"")","""Working With Course Elements#_podcast_lerner""",Working With Course Elements,_podcast_lerner,manual_user/learning_activities/Working_With_Course_Elements/,podcast_lerner,"""manual_user/learning_activities/Working_With_Course_Elements/#podcast_lerner"""
"contextHelpWithWrapper(""COVID+certificate"")","""COVID+certificate""",COVID+certificate,,manual_user/personal/COVID_certificate/,,"""manual_user/personal/COVID_certificate/"""
"contextHelpWithWrapper(""Using Course Tools#_bewertungswerkzeug"")","""Using Course Tools#_bewertungswerkzeug""",Using Course Tools,_bewertungswerkzeug,manual_user/course_operation/Using_Course_Tools/,bewertungswerkzeug,"""manual_user/course_operation/Using_Course_Tools/#bewertungswerkzeug"""
"contextHelpWithWrapper(""Communication and Collaboration#_bigbluebutton_config"")","""Communication and Collaboration#_bigbluebutton_config""",Communication and Collaboration,_bigbluebutton_config,manual_user/course_elements/Communication_and_Collaboration/,bigbluebutton_config,"""manual_user/course_elements/Communication_and_Collaboration/#bigbluebutton_config"""
"contextHelpWithWrapper(""Course+element+BigBlueButton"")","""Course+element+BigBlueButton""",Course+element+BigBlueButton,,manual_user/course_elements/Course_element_BigBlueButton/,,"""manual_user/course_elements/Course_element_BigBlueButton/"""
"contextHelpWithWrapper(""Course+element+BigBlueButton"")","""Course+element+BigBlueButton""",Course+element+BigBlueButton,,manual_user/course_elements/Course_element_BigBlueButton/,,"""manual_user/course_elements/Course_element_BigBlueButton/"""
"setFormContextHelp(""BigBlueButton+module"")","""BigBlueButton+module""",BigBlueButton+module,,manual_admin/administration/BigBlueButton_module/,,"""manual_admin/administration/BigBlueButton_module/"""
"setFormContextHelp(""Coaching"")","""Coaching""",Coaching,,manual_user/e-assessment/Coaching/,,"""manual_user/e-assessment/Coaching/"""
"contextHelpWithWrapper(""Modules: Taxonomy"")","""Modules: Taxonomy""",Modules: Taxonomy,,manual_admin/administration/Modules_Taxonomy/,,"""manual_admin/administration/Modules_Taxonomy/"""
"contextHelpWithWrapper(""Communication and Collaboration#_vitero_config"")","""Communication and Collaboration#_vitero_config""",Communication and Collaboration,_vitero_config,manual_user/course_elements/Communication_and_Collaboration/,vitero_config,"""manual_user/course_elements/Communication_and_Collaboration/#vitero_config"""
"contextHelpWithWrapper(""Communication and Collaboration#_vitero"")","""Communication and Collaboration#_vitero""",Communication and Collaboration,_vitero,manual_user/course_elements/Communication_and_Collaboration/,vitero,"""manual_user/course_elements/Communication_and_Collaboration/#vitero"""
"setFormContextHelp(""Portfolio template: Administration and editing#configuration"")","""Portfolio template: Administration and editing#configuration""",Portfolio template: Administration and editing,configuration,manual_user/portfolio/Portfolio_template_Administration_and_editing/,onfiguration,"""manual_user/portfolio/Portfolio_template_Administration_and_editing/#onfiguration"""
"setFormContextHelp(""eAssessment: ePortfolio"")","""eAssessment: ePortfolio""",eAssessment: ePortfolio,,manual_admin/administration/eAssessment_ePortfolio/,,"""manual_admin/administration/eAssessment_ePortfolio/"""
"contextHelpWithWrapper(""Shared with me"")","""Shared with me""",Shared with me,,manual_user/portfolio/Shared_with_me/,,"""manual_user/portfolio/Shared_with_me/"""
"contextHelpWithWrapper(""Shared by me"")","""Shared by me""",Shared by me,,manual_user/portfolio/Shared_by_me/,,"""manual_user/portfolio/Shared_by_me/"""
"contextHelpWithWrapper(""Portfolio task and assignment: Collecting and editing#publish"")","""Portfolio task and assignment: Collecting and editing#publish""",Portfolio task and assignment: Collecting and editing,publish,manual_user/portfolio/Portfolio_task_and_assignment_Collecting_and_editing/,ublish,"""manual_user/portfolio/Portfolio_task_and_assignment_Collecting_and_editing/#ublish"""
"contextHelpWithWrapper(""Media center"")","""Media center""",Media center,,manual_user/portfolio/Media_center/,,"""manual_user/portfolio/Media_center/"""
"contextHelpWithWrapper(""My portfolio binders"")","""My portfolio binders""",My portfolio binders,,manual_user/portfolio/My_portfolio_binders/,,"""manual_user/portfolio/My_portfolio_binders/"""
"contextHelpWithWrapper(""Portfolio template: Administration and editing#entries"")","""Portfolio template: Administration and editing#entries""",Portfolio template: Administration and editing,entries,manual_user/portfolio/Portfolio_template_Administration_and_editing/,ntries,"""manual_user/portfolio/Portfolio_template_Administration_and_editing/#ntries"""
"contextHelpWithWrapper(""Portfolio template: Administration and editing"")","""Portfolio template: Administration and editing""",Portfolio template: Administration and editing,,manual_user/portfolio/Portfolio_template_Administration_and_editing/,,"""manual_user/portfolio/Portfolio_template_Administration_and_editing/"""
"contextHelpWithWrapper(""Three steps to your portfolio binder"")","""Three steps to your portfolio binder""",Three steps to your portfolio binder,,manual_user/portfolio/Three_steps_to_your_portfolio_binder/,,"""manual_user/portfolio/Three_steps_to_your_portfolio_binder/"""
"contextHelpWithWrapper(""Portfolio task and assignment: Collecting and editing"")","""Portfolio task and assignment: Collecting and editing""",Portfolio task and assignment: Collecting and editing,,manual_user/portfolio/Portfolio_task_and_assignment_Collecting_and_editing/,,"""manual_user/portfolio/Portfolio_task_and_assignment_Collecting_and_editing/"""
"contextHelpWithWrapper(""Portfolio assignment: Grading"")","""Portfolio assignment: Grading""",Portfolio assignment: Grading,,manual_user/portfolio/Portfolio_assignment_Grading/,,"""manual_user/portfolio/Portfolio_assignment_Grading/"""
"contextHelpWithWrapper(""My portfolio binders#portfolioinhalt"")","""My portfolio binders#portfolioinhalt""",My portfolio binders,portfolioinhalt,manual_user/portfolio/My_portfolio_binders/,ortfolioinhalt,"""manual_user/portfolio/My_portfolio_binders/#ortfolioinhalt"""
"contextHelpWithWrapper(""My entries"")","""My entries""",My entries,,manual_user/portfolio/My_entries/,,"""manual_user/portfolio/My_entries/"""
"setFormContextHelp(""Communication and Collaboration#_openmeeting_config"")","""Communication and Collaboration#_openmeeting_config""",Communication and Collaboration,_openmeeting_config,manual_user/course_elements/Communication_and_Collaboration/,openmeeting_config,"""manual_user/course_elements/Communication_and_Collaboration/#openmeeting_config"""
"contextHelpWithWrapper(""Communication and Collaboration#_openmeeting_config"")","""Communication and Collaboration#_openmeeting_config""",Communication and Collaboration,_openmeeting_config,manual_user/course_elements/Communication_and_Collaboration/,openmeeting_config,"""manual_user/course_elements/Communication_and_Collaboration/#openmeeting_config"""
"contextHelpLink(""Login Page#login_browsercheck"")","""Login Page#login_browsercheck""",Login Page,login_browsercheck,manual_user/login/Login_Page/,ogin_browsercheck,"""manual_user/login/Login_Page/#ogin_browsercheck"""
"setFormContextHelp(""Other#_addentry"")","""Other#_addentry""",Other,_addentry,manual_user/course_elements/Other/,addentry,"""manual_user/course_elements/Other/#addentry"""
"contextHelpWithWrapper(""Other#_terminvergabe"")","""Other#_terminvergabe""",Other,_terminvergabe,manual_user/course_elements/Other/,terminvergabe,"""manual_user/course_elements/Other/#terminvergabe"""
"contextHelpWithWrapper(""Other#_linkliste"")","""Other#_linkliste""",Other,_linkliste,manual_user/course_elements/Other/,linkliste,"""manual_user/course_elements/Other/#linkliste"""
